# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
322           	(8.505710e-01 8.122078e-01 -4.685214e+02)	(8.482230e-01 8.147501e-01 -4.685204e+02)	(2.348038e-03 -2.542297e-03 -1.046641e-03)
323           	(8.509959e-01 8.129711e-01 -4.685213e+02)	(8.486455e-01 8.155159e-01 -4.685203e+02)	(2.350465e-03 -2.544709e-03 -1.047452e-03)
324           	(8.512984e-01 8.136185e-01 -4.685212e+02)	(8.489462e-01 8.161649e-01 -4.685201e+02)	(2.352241e-03 -2.546438e-03 -1.048293e-03)
325           	(8.498566e-01 8.124389e-01 -4.685197e+02)	(8.475025e-01 8.149869e-01 -4.685186e+02)	(2.354129e-03 -2.547952e-03 -1.049265e-03)
326           	(8.501064e-01 8.127566e-01 -4.685197e+02)	(8.477497e-01 8.153062e-01 -4.685187e+02)	(2.356734e-03 -2.549603e-03 -1.050296e-03)
327           	(8.506826e-01 8.135153e-01 -4.685198e+02)	(8.483229e-01 8.160661e-01 -4.685187e+02)	(2.359674e-03 -2.550796e-03 -1.051477e-03)
328           	(8.513590e-01 8.144042e-01 -4.685198e+02)	(8.489965e-01 8.169558e-01 -4.685187e+02)	(2.362512e-03 -2.551617e-03 -1.052694e-03)
329           	(8.521227e-01 8.154000e-01 -4.685198e+02)	(8.497574e-01 8.179519e-01 -4.685187e+02)	(2.365268e-03 -2.551894e-03 -1.054022e-03)
330           	(8.529551e-01 8.164720e-01 -4.685198e+02)	(8.505873e-01 8.190238e-01 -4.685187e+02)	(2.367813e-03 -2.551771e-03 -1.055349e-03)
331           	(8.538598e-01 8.176156e-01 -4.685197e+02)	(8.514895e-01 8.201667e-01 -4.685187e+02)	(2.370270e-03 -2.551117e-03 -1.056720e-03)
332           	(8.549728e-01 8.189764e-01 -4.685197e+02)	(8.526003e-01 8.215264e-01 -4.685186e+02)	(2.372489e-03 -2.550035e-03 -1.058021e-03)
333           	(8.555850e-01 8.197711e-01 -4.685196e+02)	(8.532101e-01 8.223198e-01 -4.685186e+02)	(2.374883e-03 -2.548721e-03 -1.059289e-03)
334           	(8.604714e-01 8.241391e-01 -4.685174e+02)	(8.580919e-01 8.266876e-01 -4.685164e+02)	(2.379497e-03 -2.548541e-03 -1.060470e-03)
335           	(8.615397e-01 8.255651e-01 -4.685173e+02)	(8.591567e-01 8.281124e-01 -4.685163e+02)	(2.382972e-03 -2.547268e-03 -1.061585e-03)
336           	(8.625335e-01 8.269687e-01 -4.685172e+02)	(8.601486e-01 8.295140e-01 -4.685162e+02)	(2.384850e-03 -2.545207e-03 -1.062422e-03)
337           	(8.632730e-01 8.281519e-01 -4.685170e+02)	(8.608872e-01 8.306943e-01 -4.685160e+02)	(2.385836e-03 -2.542446e-03 -1.063086e-03)
338           	(8.636602e-01 8.289616e-01 -4.685169e+02)	(8.612739e-01 8.315008e-01 -4.685158e+02)	(2.386305e-03 -2.539280e-03 -1.063463e-03)
339           	(8.636941e-01 8.294223e-01 -4.685166e+02)	(8.613075e-01 8.319580e-01 -4.685155e+02)	(2.386548e-03 -2.535704e-03 -1.063630e-03)
340           	(8.634490e-01 8.295825e-01 -4.685163e+02)	(8.610622e-01 8.321144e-01 -4.685153e+02)	(2.386750e-03 -2.531876e-03 -1.063456e-03)
341           	(8.630073e-01 8.295293e-01 -4.685160e+02)	(8.606201e-01 8.320571e-01 -4.685149e+02)	(2.387165e-03 -2.527761e-03 -1.063036e-03)
342           	(8.611928e-01 8.281938e-01 -4.685147e+02)	(8.588052e-01 8.307172e-01 -4.685137e+02)	(2.387522e-03 -2.523390e-03 -1.062264e-03)
343           	(8.618372e-01 8.286931e-01 -4.685121e+02)	(8.594471e-01 8.312131e-01 -4.685111e+02)	(2.390107e-03 -2.519971e-03 -1.061243e-03)
344           	(8.620255e-01 8.291146e-01 -4.685119e+02)	(8.596323e-01 8.316309e-01 -4.685108e+02)	(2.393138e-03 -2.516343e-03 -1.059933e-03)
345           	(8.624281e-01 8.297792e-01 -4.685116e+02)	(8.600320e-01 8.322916e-01 -4.685106e+02)	(2.396113e-03 -2.512328e-03 -1.058372e-03)
346           	(8.629949e-01 8.306365e-01 -4.685113e+02)	(8.605960e-01 8.331445e-01 -4.685102e+02)	(2.398875e-03 -2.507972e-03 -1.056485e-03)
347           	(8.636705e-01 8.316235e-01 -4.685110e+02)	(8.612691e-01 8.341267e-01 -4.685099e+02)	(2.401447e-03 -2.503161e-03 -1.054372e-03)
348           	(8.644031e-01 8.326746e-01 -4.685106e+02)	(8.619994e-01 8.351726e-01 -4.685095e+02)	(2.403699e-03 -2.497993e-03 -1.051920e-03)
349           	(8.647913e-01 8.333006e-01 -4.685102e+02)	(8.623852e-01 8.357933e-01 -4.685092e+02)	(2.406089e-03 -2.492712e-03 -1.049203e-03)
350           	(8.652581e-01 8.340126e-01 -4.685098e+02)	(8.628496e-01 8.365000e-01 -4.685088e+02)	(2.408450e-03 -2.487376e-03 -1.046116e-03)
351           	(8.658093e-01 8.348108e-01 -4.685094e+02)	(8.633985e-01 8.372927e-01 -4.685084e+02)	(2.410806e-03 -2.481887e-03 -1.042733e-03)
352           	(8.664374e-01 8.356797e-01 -4.685090e+02)	(8.640243e-01 8.381561e-01 -4.685080e+02)	(2.413060e-03 -2.476398e-03 -1.038974e-03)
353           	(8.671322e-01 8.366075e-01 -4.685086e+02)	(8.647169e-01 8.390783e-01 -4.685076e+02)	(2.415269e-03 -2.470837e-03 -1.034941e-03)
354           	(8.678663e-01 8.375552e-01 -4.685083e+02)	(8.654490e-01 8.400205e-01 -4.685072e+02)	(2.417360e-03 -2.465384e-03 -1.030573e-03)
355           	(8.686265e-01 8.385068e-01 -4.685079e+02)	(8.662072e-01 8.409668e-01 -4.685068e+02)	(2.419381e-03 -2.459946e-03 -1.025980e-03)
356           	(8.693765e-01 8.394216e-01 -4.685075e+02)	(8.669553e-01 8.418762e-01 -4.685065e+02)	(2.421248e-03 -2.454678e-03 -1.021094e-03)
357           	(8.701217e-01 8.403087e-01 -4.685072e+02)	(8.676987e-01 8.427582e-01 -4.685061e+02)	(2.423037e-03 -2.449489e-03 -1.016040e-03)
358           	(8.708527e-01 8.411602e-01 -4.685068e+02)	(8.684280e-01 8.436048e-01 -4.685058e+02)	(2.424655e-03 -2.444553e-03 -1.010791e-03)
359           	(8.715899e-01 8.420022e-01 -4.685065e+02)	(8.691637e-01 8.444420e-01 -4.685055e+02)	(2.426185e-03 -2.439761e-03 -1.005471e-03)
360           	(8.723299e-01 8.428345e-01 -4.685062e+02)	(8.699023e-01 8.452698e-01 -4.685052e+02)	(2.427528e-03 -2.435245e-03 -1.000029e-03)
361           	(8.730927e-01 8.436836e-01 -4.685059e+02)	(8.706639e-01 8.461145e-01 -4.685049e+02)	(2.428752e-03 -2.430874e-03 -9.945812e-04)
362           	(8.738804e-01 8.445568e-01 -4.685057e+02)	(8.714506e-01 8.469835e-01 -4.685047e+02)	(2.429722e-03 -2.426752e-03 -9.890556e-04)
363           	(8.746881e-01 8.454553e-01 -4.685054e+02)	(8.722576e-01 8.478780e-01 -4.685045e+02)	(2.430518e-03 -2.422723e-03 -9.835427e-04)
364           	(8.755035e-01 8.463720e-01 -4.685052e+02)	(8.730725e-01 8.487908e-01 -4.685042e+02)	(2.430972e-03 -2.418868e-03 -9.779797e-04)
365           	(8.766523e-01 8.476959e-01 -4.685050e+02)	(8.742213e-01 8.501107e-01 -4.685040e+02)	(2.430952e-03 -2.414828e-03 -9.724472e-04)
366           	(8.776267e-01 8.488435e-01 -4.685048e+02)	(8.751963e-01 8.512543e-01 -4.685039e+02)	(2.430401e-03 -2.410812e-03 -9.668624e-04)
367           	(8.781025e-01 8.494174e-01 -4.685046e+02)	(8.756727e-01 8.518244e-01 -4.685036e+02)	(2.429766e-03 -2.406972e-03 -9.613009e-04)
368           	(8.785176e-01 8.499328e-01 -4.685044e+02)	(8.760886e-01 8.523362e-01 -4.685034e+02)	(2.428948e-03 -2.403371e-03 -9.556971e-04)
369           	(8.788901e-01 8.504113e-01 -4.685042e+02)	(8.764620e-01 8.528111e-01 -4.685032e+02)	(2.428054e-03 -2.399877e-03 -9.501159e-04)
370           	(8.793882e-01 8.510973e-01 -4.685040e+02)	(8.769615e-01 8.534937e-01 -4.685031e+02)	(2.426733e-03 -2.396394e-03 -9.445181e-04)
371           	(8.796088e-01 8.514230e-01 -4.685038e+02)	(8.771834e-01 8.538161e-01 -4.685029e+02)	(2.425399e-03 -2.393115e-03 -9.389545e-04)
372           	(8.797654e-01 8.516854e-01 -4.685037e+02)	(8.773414e-01 8.540755e-01 -4.685027e+02)	(2.423990e-03 -2.390118e-03 -9.333986e-04)
373           	(8.798609e-01 8.518893e-01 -4.685035e+02)	(8.774384e-01 8.542766e-01 -4.685026e+02)	(2.422570e-03 -2.387256e-03 -9.279080e-04)
374           	(8.798992e-01 8.520401e-01 -4.685033e+02)	(8.774781e-01 8.544247e-01 -4.685024e+02)	(2.421027e-03 -2.384631e-03 -9.224621e-04)
375           	(8.798824e-01 8.521418e-01 -4.685032e+02)	(8.774629e-01 8.545239e-01 -4.685023e+02)	(2.419462e-03 -2.382123e-03 -9.171065e-04)
376           	(8.798164e-01 8.521974e-01 -4.685031e+02)	(8.773986e-01 8.545772e-01 -4.685022e+02)	(2.417778e-03 -2.379810e-03 -9.118362e-04)
377           	(8.796996e-01 8.522108e-01 -4.685029e+02)	(8.772836e-01 8.545883e-01 -4.685020e+02)	(2.416017e-03 -2.377555e-03 -9.066797e-04)
378           	(8.795351e-01 8.521846e-01 -4.685028e+02)	(8.771210e-01 8.545600e-01 -4.685019e+02)	(2.414096e-03 -2.375412e-03 -9.016190e-04)
379           	(8.793346e-01 8.521257e-01 -4.685027e+02)	(8.769225e-01 8.544990e-01 -4.685018e+02)	(2.412103e-03 -2.373273e-03 -8.966810e-04)
380           	(8.784316e-01 8.516856e-01 -4.685024e+02)	(8.760227e-01 8.540561e-01 -4.685015e+02)	(2.408872e-03 -2.370480e-03 -8.918813e-04)
381           	(8.780675e-01 8.514232e-01 -4.685022e+02)	(8.756616e-01 8.537911e-01 -4.685013e+02)	(2.405910e-03 -2.367924e-03 -8.871614e-04)
382           	(8.776870e-01 8.511350e-01 -4.685021e+02)	(8.752836e-01 8.535007e-01 -4.685012e+02)	(2.403394e-03 -2.365686e-03 -8.825824e-04)
383           	(8.773232e-01 8.508593e-01 -4.685019e+02)	(8.749221e-01 8.532229e-01 -4.685010e+02)	(2.401152e-03 -2.363591e-03 -8.781323e-04)
384           	(8.773774e-01 8.505614e-01 -4.684980e+02)	(8.749767e-01 8.529242e-01 -4.684971e+02)	(2.400709e-03 -2.362817e-03 -8.738123e-04)
385           	(8.753937e-01 8.489816e-01 -4.684963e+02)	(8.729946e-01 8.513429e-01 -4.684955e+02)	(2.399153e-03 -2.361303e-03 -8.696449e-04)
386           	(8.756854e-01 8.493304e-01 -4.684962e+02)	(8.732880e-01 8.516903e-01 -4.684954e+02)	(2.397421e-03 -2.359900e-03 -8.655631e-04)
387           	(8.761382e-01 8.498237e-01 -4.684961e+02)	(8.737422e-01 8.521823e-01 -4.684953e+02)	(2.396006e-03 -2.358611e-03 -8.616103e-04)
388           	(8.767089e-01 8.504260e-01 -4.684960e+02)	(8.743143e-01 8.527834e-01 -4.684952e+02)	(2.394643e-03 -2.357454e-03 -8.578061e-04)
389           	(8.771613e-01 8.509104e-01 -4.684959e+02)	(8.747681e-01 8.532668e-01 -4.684951e+02)	(2.393246e-03 -2.356316e-03 -8.541182e-04)
390           	(8.776640e-01 8.514477e-01 -4.684959e+02)	(8.752722e-01 8.538029e-01 -4.684950e+02)	(2.391801e-03 -2.355239e-03 -8.505767e-04)
391           	(8.784638e-01 8.522591e-01 -4.684958e+02)	(8.760733e-01 8.546132e-01 -4.684950e+02)	(2.390447e-03 -2.354170e-03 -8.471714e-04)
