# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.22883       	(-5.312900e-02 1.003803e-01 -1.702127e-01)	(-5.389154e-02 9.904037e-02 -1.692609e-01)	(7.625328e-04 1.339961e-03 -9.518059e-04)
2.23108       	(-5.221997e-02 1.013597e-01 -1.714056e-01)	(-5.298562e-02 1.000161e-01 -1.704619e-01)	(7.656432e-04 1.343610e-03 -9.437057e-04)
2.23332       	(-5.131494e-02 1.023449e-01 -1.726288e-01)	(-5.208363e-02 1.009977e-01 -1.716930e-01)	(7.686911e-04 1.347185e-03 -9.358069e-04)
2.23556       	(-5.040487e-02 1.033224e-01 -1.738045e-01)	(-5.117656e-02 1.019717e-01 -1.728764e-01)	(7.716866e-04 1.350689e-03 -9.281009e-04)
2.23779       	(-4.947828e-02 1.043110e-01 -1.749343e-01)	(-5.025290e-02 1.029569e-01 -1.740137e-01)	(7.746119e-04 1.354108e-03 -9.205878e-04)
2.24001       	(-4.852248e-02 1.053219e-01 -1.760626e-01)	(-4.929995e-02 1.039644e-01 -1.751493e-01)	(7.774707e-04 1.357445e-03 -9.132679e-04)
2.24223       	(-4.759054e-02 1.063171e-01 -1.772183e-01)	(-4.837082e-02 1.049564e-01 -1.763122e-01)	(7.802715e-04 1.360710e-03 -9.061509e-04)
2.24444       	(-4.662203e-02 1.073447e-01 -1.783668e-01)	(-4.740505e-02 1.059808e-01 -1.774676e-01)	(7.830207e-04 1.363903e-03 -8.992138e-04)
2.24665       	(-4.564787e-02 1.083770e-01 -1.795049e-01)	(-4.643360e-02 1.070100e-01 -1.786124e-01)	(7.857330e-04 1.367038e-03 -8.924531e-04)
2.24886       	(-4.469274e-02 1.093803e-01 -1.805808e-01)	(-4.548115e-02 1.080102e-01 -1.796949e-01)	(7.884073e-04 1.370112e-03 -8.858535e-04)
2.25106       	(-4.372279e-02 1.104015e-01 -1.816477e-01)	(-4.451383e-02 1.090284e-01 -1.807683e-01)	(7.910467e-04 1.373129e-03 -8.794202e-04)
2.25326       	(-4.273675e-02 1.114358e-01 -1.826975e-01)	(-4.353040e-02 1.100598e-01 -1.818243e-01)	(7.936532e-04 1.376092e-03 -8.731481e-04)
2.25545       	(-4.174961e-02 1.124720e-01 -1.837197e-01)	(-4.254584e-02 1.110930e-01 -1.828527e-01)	(7.962246e-04 1.379002e-03 -8.670558e-04)
2.25764       	(-4.077336e-02 1.135008e-01 -1.847285e-01)	(-4.157212e-02 1.121190e-01 -1.838674e-01)	(7.987604e-04 1.381857e-03 -8.611301e-04)
2.25982       	(-3.979074e-02 1.145415e-01 -1.857435e-01)	(-4.059200e-02 1.131568e-01 -1.848881e-01)	(8.012665e-04 1.384666e-03 -8.553801e-04)
2.26201       	(-3.878722e-02 1.156001e-01 -1.867220e-01)	(-3.959097e-02 1.142127e-01 -1.858722e-01)	(8.037424e-04 1.387430e-03 -8.497993e-04)
2.26418       	(-3.778716e-02 1.166546e-01 -1.876741e-01)	(-3.859334e-02 1.152644e-01 -1.868297e-01)	(8.061799e-04 1.390143e-03 -8.444035e-04)
2.26636       	(-3.680430e-02 1.176941e-01 -1.886158e-01)	(-3.761289e-02 1.163013e-01 -1.877766e-01)	(8.085861e-04 1.392812e-03 -8.391848e-04)
2.26853       	(-3.580642e-02 1.187564e-01 -1.895706e-01)	(-3.661738e-02 1.173610e-01 -1.887364e-01)	(8.109605e-04 1.395435e-03 -8.341331e-04)
2.2707        	(-3.483473e-02 1.197907e-01 -1.904927e-01)	(-3.564803e-02 1.183927e-01 -1.896634e-01)	(8.133064e-04 1.398012e-03 -8.292502e-04)
2.27287       	(-3.385239e-02 1.208360e-01 -1.913971e-01)	(-3.466801e-02 1.194354e-01 -1.905726e-01)	(8.156249e-04 1.400543e-03 -8.245287e-04)
2.27503       	(-3.288999e-02 1.218600e-01 -1.922473e-01)	(-3.370790e-02 1.204570e-01 -1.914273e-01)	(8.179159e-04 1.403030e-03 -8.199598e-04)
2.27719       	(-3.192724e-02 1.228941e-01 -1.930927e-01)	(-3.274743e-02 1.214886e-01 -1.922772e-01)	(8.201887e-04 1.405480e-03 -8.155402e-04)
2.27935       	(-3.096750e-02 1.239295e-01 -1.939181e-01)	(-3.178994e-02 1.225216e-01 -1.931068e-01)	(8.224440e-04 1.407890e-03 -8.112578e-04)
2.28151       	(-3.002115e-02 1.249543e-01 -1.947482e-01)	(-3.084584e-02 1.235441e-01 -1.939411e-01)	(8.246845e-04 1.410263e-03 -8.071147e-04)
2.28366       	(-2.908271e-02 1.259773e-01 -1.955656e-01)	(-2.990963e-02 1.245647e-01 -1.947625e-01)	(8.269148e-04 1.412600e-03 -8.031040e-04)
2.28581       	(-2.816070e-02 1.269790e-01 -1.963486e-01)	(-2.898984e-02 1.255641e-01 -1.955494e-01)	(8.291357e-04 1.414900e-03 -7.992187e-04)
2.28796       	(-2.723615e-02 1.279896e-01 -1.971061e-01)	(-2.806750e-02 1.265724e-01 -1.963106e-01)	(8.313530e-04 1.417167e-03 -7.954482e-04)
2.29011       	(-2.632520e-02 1.289853e-01 -1.978393e-01)	(-2.715877e-02 1.275659e-01 -1.970475e-01)	(8.335685e-04 1.419400e-03 -7.917849e-04)
2.29226       	(-2.541403e-02 1.299785e-01 -1.985395e-01)	(-2.624982e-02 1.285569e-01 -1.977513e-01)	(8.357842e-04 1.421600e-03 -7.882060e-04)
2.29441       	(-2.451404e-02 1.309704e-01 -1.992360e-01)	(-2.535204e-02 1.295466e-01 -1.984513e-01)	(8.380004e-04 1.423768e-03 -7.847029e-04)
2.29655       	(-2.361024e-02 1.319576e-01 -1.998734e-01)	(-2.445046e-02 1.305317e-01 -1.990921e-01)	(8.402203e-04 1.425906e-03 -7.812706e-04)
2.2987        	(-2.272730e-02 1.329269e-01 -2.004903e-01)	(-2.356975e-02 1.314989e-01 -1.997124e-01)	(8.424472e-04 1.428015e-03 -7.778972e-04)
2.30084       	(-2.185473e-02 1.338944e-01 -2.011062e-01)	(-2.269941e-02 1.324643e-01 -2.003317e-01)	(8.446794e-04 1.430093e-03 -7.745706e-04)
2.30299       	(-2.098075e-02 1.348636e-01 -2.017022e-01)	(-2.182767e-02 1.334314e-01 -2.009309e-01)	(8.469221e-04 1.432147e-03 -7.712904e-04)
2.30514       	(-2.012824e-02 1.358285e-01 -2.023375e-01)	(-2.097742e-02 1.343944e-01 -2.015694e-01)	(8.491764e-04 1.434179e-03 -7.680505e-04)
2.30728       	(-1.925013e-02 1.367917e-01 -2.028531e-01)	(-2.010157e-02 1.353555e-01 -2.020882e-01)	(8.514441e-04 1.436185e-03 -7.648358e-04)
2.30943       	(-1.839890e-02 1.377411e-01 -2.033757e-01)	(-1.925263e-02 1.363029e-01 -2.026141e-01)	(8.537273e-04 1.438169e-03 -7.616414e-04)
2.31157       	(-1.756501e-02 1.386840e-01 -2.039031e-01)	(-1.842104e-02 1.372438e-01 -2.031447e-01)	(8.560343e-04 1.440142e-03 -7.584609e-04)
2.31372       	(-1.672924e-02 1.396242e-01 -2.043883e-01)	(-1.758760e-02 1.381821e-01 -2.036331e-01)	(8.583639e-04 1.442103e-03 -7.552888e-04)
2.31587       	(-1.592218e-02 1.405397e-01 -2.048289e-01)	(-1.678289e-02 1.390956e-01 -2.040768e-01)	(8.607175e-04 1.444053e-03 -7.521124e-04)
2.31802       	(-1.512108e-02 1.414516e-01 -2.052446e-01)	(-1.598418e-02 1.400056e-01 -2.044957e-01)	(8.630997e-04 1.445995e-03 -7.489156e-04)
2.32017       	(-1.433728e-02 1.423482e-01 -2.056846e-01)	(-1.520278e-02 1.409002e-01 -2.049389e-01)	(8.655072e-04 1.447932e-03 -7.457031e-04)
2.32233       	(-1.355508e-02 1.432403e-01 -2.060835e-01)	(-1.442302e-02 1.417904e-01 -2.053410e-01)	(8.679435e-04 1.449863e-03 -7.424644e-04)
2.32448       	(-1.278566e-02 1.441177e-01 -2.064646e-01)	(-1.365607e-02 1.426659e-01 -2.057254e-01)	(8.704131e-04 1.451793e-03 -7.391963e-04)
2.32664       	(-1.203113e-02 1.449808e-01 -2.068113e-01)	(-1.290405e-02 1.435270e-01 -2.060754e-01)	(8.729156e-04 1.453725e-03 -7.358953e-04)
2.3288        	(-1.127939e-02 1.458445e-01 -2.071667e-01)	(-1.215483e-02 1.443888e-01 -2.064341e-01)	(8.754493e-04 1.455661e-03 -7.325515e-04)
2.33096       	(-1.053734e-02 1.466948e-01 -2.074783e-01)	(-1.141535e-02 1.452372e-01 -2.067491e-01)	(8.780128e-04 1.457597e-03 -7.291607e-04)
2.33312       	(-9.823092e-03 1.475233e-01 -2.077745e-01)	(-1.070370e-02 1.460637e-01 -2.070488e-01)	(8.806099e-04 1.459541e-03 -7.257247e-04)
2.33529       	(-9.131856e-03 1.483476e-01 -2.080873e-01)	(-1.001510e-02 1.468861e-01 -2.073651e-01)	(8.832407e-04 1.461498e-03 -7.222425e-04)
2.33746       	(-8.445905e-03 1.491554e-01 -2.083751e-01)	(-9.331809e-03 1.476919e-01 -2.076564e-01)	(8.859042e-04 1.463465e-03 -7.187131e-04)
2.33964       	(-7.766066e-03 1.499588e-01 -2.086249e-01)	(-8.654666e-03 1.484933e-01 -2.079098e-01)	(8.886003e-04 1.465444e-03 -7.151355e-04)
2.34181       	(-7.114095e-03 1.507407e-01 -2.089237e-01)	(-8.005428e-03 1.492732e-01 -2.082122e-01)	(8.913323e-04 1.467443e-03 -7.115146e-04)
2.34399       	(-6.485194e-03 1.515055e-01 -2.092201e-01)	(-7.379291e-03 1.500361e-01 -2.085122e-01)	(8.940967e-04 1.469462e-03 -7.078539e-04)
2.34618       	(-5.867762e-03 1.522608e-01 -2.095097e-01)	(-6.764653e-03 1.507893e-01 -2.088055e-01)	(8.968911e-04 1.471499e-03 -7.041509e-04)
2.34836       	(-5.277619e-03 1.529855e-01 -2.097742e-01)	(-6.177334e-03 1.515120e-01 -2.090738e-01)	(8.997146e-04 1.473555e-03 -7.004093e-04)
2.35055       	(-4.699527e-03 1.536990e-01 -2.100192e-01)	(-5.602097e-03 1.522233e-01 -2.093225e-01)	(9.025698e-04 1.475634e-03 -6.966337e-04)
2.35275       	(-4.144291e-03 1.544038e-01 -2.103033e-01)	(-5.049738e-03 1.529261e-01 -2.096105e-01)	(9.054468e-04 1.477728e-03 -6.928292e-04)
2.35494       	(-3.596631e-03 1.550903e-01 -2.105483e-01)	(-4.504984e-03 1.536104e-01 -2.098593e-01)	(9.083532e-04 1.479851e-03 -6.890017e-04)
2.35715       	(-3.090818e-03 1.557509e-01 -2.108188e-01)	(-4.002104e-03 1.542689e-01 -2.101337e-01)	(9.112858e-04 1.481997e-03 -6.851492e-04)
2.35935       	(-2.605593e-03 1.563955e-01 -2.111064e-01)	(-3.519830e-03 1.549113e-01 -2.104251e-01)	(9.142371e-04 1.484164e-03 -6.812878e-04)
2.36156       	(-2.164792e-03 1.570208e-01 -2.113974e-01)	(-3.082000e-03 1.555344e-01 -2.107200e-01)	(9.172078e-04 1.486358e-03 -6.774207e-04)
2.36377       	(-1.725777e-03 1.576262e-01 -2.116972e-01)	(-2.645965e-03 1.561377e-01 -2.110236e-01)	(9.201881e-04 1.488568e-03 -6.735511e-04)
2.36598       	(-1.319460e-03 1.582114e-01 -2.120010e-01)	(-2.242635e-03 1.567206e-01 -2.113313e-01)	(9.231745e-04 1.490794e-03 -6.696860e-04)
2.3682        	(-9.568924e-04 1.587570e-01 -2.122720e-01)	(-1.883059e-03 1.572639e-01 -2.116062e-01)	(9.261662e-04 1.493037e-03 -6.658267e-04)
2.37042       	(-6.071954e-04 1.592918e-01 -2.125906e-01)	(-1.536352e-03 1.577965e-01 -2.119286e-01)	(9.291563e-04 1.495290e-03 -6.619798e-04)
2.37264       	(-2.704233e-04 1.598132e-01 -2.129569e-01)	(-1.202567e-03 1.583156e-01 -2.122987e-01)	(9.321437e-04 1.497553e-03 -6.581546e-04)
2.37487       	(3.702108e-05 1.603103e-01 -2.133080e-01)	(-8.981073e-04 1.588105e-01 -2.126537e-01)	(9.351284e-04 1.499827e-03 -6.543550e-04)
2.3771        	(3.212465e-04 1.607972e-01 -2.136854e-01)	(-6.168550e-04 1.592951e-01 -2.130348e-01)	(9.381015e-04 1.502099e-03 -6.505832e-04)
2.37933       	(5.723598e-04 1.612501e-01 -2.140718e-01)	(-3.686984e-04 1.597458e-01 -2.134250e-01)	(9.410583e-04 1.504371e-03 -6.468484e-04)
2.38157       	(8.026321e-04 1.616896e-01 -2.144742e-01)	(-1.413634e-04 1.601830e-01 -2.138311e-01)	(9.439955e-04 1.506641e-03 -6.431551e-04)
2.38381       	(1.005571e-03 1.621096e-01 -2.148665e-01)	(5.866068e-05 1.606007e-01 -2.142270e-01)	(9.469106e-04 1.508903e-03 -6.395066e-04)
2.38604       	(1.174011e-03 1.624981e-01 -2.152657e-01)	(2.242098e-04 1.609870e-01 -2.146298e-01)	(9.498010e-04 1.511159e-03 -6.359168e-04)
2.38829       	(1.310846e-03 1.628520e-01 -2.156959e-01)	(3.581807e-04 1.613386e-01 -2.150635e-01)	(9.526650e-04 1.513404e-03 -6.323860e-04)
2.39053       	(1.416117e-03 1.631904e-01 -2.161547e-01)	(4.606174e-04 1.616748e-01 -2.155258e-01)	(9.554993e-04 1.515634e-03 -6.289198e-04)
2.39278       	(1.481409e-03 1.635088e-01 -2.166463e-01)	(5.231145e-04 1.619910e-01 -2.160208e-01)	(9.582943e-04 1.517844e-03 -6.255291e-04)
2.39502       	(1.522982e-03 1.637993e-01 -2.171194e-01)	(5.619328e-04 1.622793e-01 -2.164972e-01)	(9.610490e-04 1.520033e-03 -6.222161e-04)
2.39727       	(1.527574e-03 1.640577e-01 -2.176296e-01)	(5.638130e-04 1.625355e-01 -2.170106e-01)	(9.637612e-04 1.522196e-03 -6.189928e-04)
2.39952       	(1.509780e-03 1.643026e-01 -2.181497e-01)	(5.433543e-04 1.627783e-01 -2.175338e-01)	(9.664253e-04 1.524326e-03 -6.158624e-04)
2.40177       	(1.463489e-03 1.645193e-01 -2.186903e-01)	(4.944487e-04 1.629929e-01 -2.180775e-01)	(9.690403e-04 1.526424e-03 -6.128354e-04)
2.40402       	(1.377552e-03 1.647023e-01 -2.192454e-01)	(4.059513e-04 1.631738e-01 -2.186355e-01)	(9.716011e-04 1.528488e-03 -6.099181e-04)
2.40628       	(1.258613e-03 1.648551e-01 -2.198193e-01)	(2.845018e-04 1.633245e-01 -2.192122e-01)	(9.741108e-04 1.530518e-03 -6.071169e-04)
2.40853       	(1.118869e-03 1.649979e-01 -2.204128e-01)	(1.422973e-04 1.634653e-01 -2.198083e-01)	(9.765717e-04 1.532516e-03 -6.044342e-04)
2.41078       	(9.305906e-04 1.650984e-01 -2.210371e-01)	(-4.838464e-05 1.635639e-01 -2.204352e-01)	(9.789752e-04 1.534469e-03 -6.018800e-04)
2.41304       	(6.850314e-04 1.651572e-01 -2.216811e-01)	(-2.962877e-04 1.636208e-01 -2.210817e-01)	(9.813192e-04 1.536384e-03 -5.994636e-04)
2.41529       	(4.312364e-04 1.652053e-01 -2.222955e-01)	(-5.523681e-04 1.636670e-01 -2.216983e-01)	(9.836045e-04 1.538254e-03 -5.971838e-04)
2.41755       	(1.584993e-04 1.652434e-01 -2.229413e-01)	(-8.273307e-04 1.637033e-01 -2.223463e-01)	(9.858300e-04 1.540078e-03 -5.950461e-04)
2.4198        	(-1.396027e-04 1.652587e-01 -2.236287e-01)	(-1.127597e-03 1.637169e-01 -2.230356e-01)	(9.879945e-04 1.541854e-03 -5.930600e-04)
2.42205       	(-4.733933e-04 1.652440e-01 -2.243210e-01)	(-1.463492e-03 1.637004e-01 -2.237298e-01)	(9.900989e-04 1.543582e-03 -5.912297e-04)
2.42431       	(-8.365396e-04 1.652103e-01 -2.250177e-01)	(-1.828685e-03 1.636650e-01 -2.244281e-01)	(9.921453e-04 1.545262e-03 -5.895558e-04)
2.42656       	(-1.228778e-03 1.651512e-01 -2.257281e-01)	(-2.222910e-03 1.636043e-01 -2.251401e-01)	(9.941321e-04 1.546893e-03 -5.880502e-04)
2.42881       	(-1.646469e-03 1.650730e-01 -2.264468e-01)	(-2.642534e-03 1.635245e-01 -2.258601e-01)	(9.960647e-04 1.548477e-03 -5.867090e-04)
2.43106       	(-2.097883e-03 1.649678e-01 -2.271980e-01)	(-3.095819e-03 1.634178e-01 -2.266125e-01)	(9.979369e-04 1.550006e-03 -5.855348e-04)
2.43331       	(-2.575625e-03 1.648369e-01 -2.279495e-01)	(-3.575376e-03 1.632854e-01 -2.273650e-01)	(9.997508e-04 1.551480e-03 -5.845335e-04)
2.43556       	(-3.066572e-03 1.646776e-01 -2.287437e-01)	(-4.068076e-03 1.631247e-01 -2.281600e-01)	(1.001503e-03 1.552897e-03 -5.837150e-04)
2.43781       	(-3.617293e-03 1.644966e-01 -2.295136e-01)	(-4.620491e-03 1.629424e-01 -2.289306e-01)	(1.003199e-03 1.554256e-03 -5.830771e-04)
2.44006       	(-4.176472e-03 1.643045e-01 -2.303189e-01)	(-5.181309e-03 1.627490e-01 -2.297363e-01)	(1.004837e-03 1.555559e-03 -5.826216e-04)
2.4423        	(-4.763781e-03 1.640890e-01 -2.311582e-01)	(-5.770195e-03 1.625322e-01 -2.305758e-01)	(1.006414e-03 1.556802e-03 -5.823573e-04)
2.44455       	(-5.377642e-03 1.638491e-01 -2.319826e-01)	(-6.385577e-03 1.622911e-01 -2.314003e-01)	(1.007934e-03 1.557989e-03 -5.822819e-04)
2.44679       	(-6.004264e-03 1.636039e-01 -2.328426e-01)	(-7.013658e-03 1.620447e-01 -2.322602e-01)	(1.009394e-03 1.559116e-03 -5.823994e-04)
2.44903       	(-6.661737e-03 1.633301e-01 -2.336900e-01)	(-7.672527e-03 1.617699e-01 -2.331073e-01)	(1.010791e-03 1.560181e-03 -5.827129e-04)
2.45127       	(-7.353138e-03 1.630292e-01 -2.345738e-01)	(-8.365265e-03 1.614680e-01 -2.339906e-01)	(1.012127e-03 1.561185e-03 -5.832226e-04)
2.45351       	(-8.043326e-03 1.627129e-01 -2.354968e-01)	(-9.056730e-03 1.611507e-01 -2.349128e-01)	(1.013404e-03 1.562130e-03 -5.839268e-04)
2.45575       	(-8.765589e-03 1.623812e-01 -2.363853e-01)	(-9.780209e-03 1.608181e-01 -2.358005e-01)	(1.014620e-03 1.563015e-03 -5.848327e-04)
2.45798       	(-9.522084e-03 1.620204e-01 -2.373054e-01)	(-1.053786e-02 1.604565e-01 -2.367194e-01)	(1.015774e-03 1.563834e-03 -5.859391e-04)
2.46022       	(-1.028236e-02 1.616557e-01 -2.382242e-01)	(-1.129923e-02 1.600911e-01 -2.376370e-01)	(1.016868e-03 1.564589e-03 -5.872429e-04)
2.46245       	(-1.106941e-02 1.612685e-01 -2.391147e-01)	(-1.208731e-02 1.597032e-01 -2.385260e-01)	(1.017903e-03 1.565284e-03 -5.887509e-04)
2.46468       	(-1.187079e-02 1.608728e-01 -2.400729e-01)	(-1.288967e-02 1.593069e-01 -2.394825e-01)	(1.018881e-03 1.565921e-03 -5.904656e-04)
2.46691       	(-1.270565e-02 1.604521e-01 -2.410808e-01)	(-1.372545e-02 1.588856e-01 -2.404884e-01)	(1.019795e-03 1.566496e-03 -5.923867e-04)
2.46914       	(-1.353168e-02 1.600331e-01 -2.420487e-01)	(-1.455233e-02 1.584661e-01 -2.414542e-01)	(1.020648e-03 1.567009e-03 -5.945096e-04)
2.47136       	(-1.437916e-02 1.595999e-01 -2.430013e-01)	(-1.540061e-02 1.580324e-01 -2.424045e-01)	(1.021444e-03 1.567461e-03 -5.968349e-04)
2.47358       	(-1.525121e-02 1.591517e-01 -2.439820e-01)	(-1.627340e-02 1.575838e-01 -2.433827e-01)	(1.022183e-03 1.567860e-03 -5.993668e-04)
2.47581       	(-1.611997e-02 1.586990e-01 -2.449811e-01)	(-1.714284e-02 1.571308e-01 -2.443790e-01)	(1.022866e-03 1.568198e-03 -6.020984e-04)
2.47803       	(-1.698709e-02 1.582433e-01 -2.459670e-01)	(-1.801059e-02 1.566748e-01 -2.453620e-01)	(1.023495e-03 1.568475e-03 -6.050193e-04)
2.48024       	(-1.788712e-02 1.577618e-01 -2.469770e-01)	(-1.891119e-02 1.561931e-01 -2.463689e-01)	(1.024069e-03 1.568694e-03 -6.081415e-04)
2.48246       	(-1.878618e-02 1.572856e-01 -2.479136e-01)	(-1.981076e-02 1.557168e-01 -2.473022e-01)	(1.024582e-03 1.568849e-03 -6.114606e-04)
2.48467       	(-1.970854e-02 1.567831e-01 -2.489376e-01)	(-2.073358e-02 1.552142e-01 -2.483227e-01)	(1.025037e-03 1.568942e-03 -6.149681e-04)
2.48688       	(-2.064433e-02 1.562756e-01 -2.499858e-01)	(-2.166977e-02 1.547066e-01 -2.493671e-01)	(1.025435e-03 1.568974e-03 -6.186646e-04)
2.48908       	(-2.159231e-02 1.557519e-01 -2.510422e-01)	(-2.261808e-02 1.541830e-01 -2.504196e-01)	(1.025778e-03 1.568947e-03 -6.225476e-04)
2.49129       	(-2.252942e-02 1.552385e-01 -2.520961e-01)	(-2.355549e-02 1.536696e-01 -2.514695e-01)	(1.026070e-03 1.568863e-03 -6.266122e-04)
2.49349       	(-2.347119e-02 1.547203e-01 -2.531507e-01)	(-2.449750e-02 1.531516e-01 -2.525198e-01)	(1.026311e-03 1.568720e-03 -6.308573e-04)
2.49569       	(-2.442700e-02 1.541965e-01 -2.541677e-01)	(-2.545350e-02 1.526280e-01 -2.535324e-01)	(1.026503e-03 1.568522e-03 -6.352817e-04)
2.49788       	(-2.539847e-02 1.536580e-01 -2.552201e-01)	(-2.642512e-02 1.520898e-01 -2.545803e-01)	(1.026646e-03 1.568269e-03 -6.398785e-04)
2.50008       	(-2.636536e-02 1.531184e-01 -2.563266e-01)	(-2.739210e-02 1.515505e-01 -2.556820e-01)	(1.026736e-03 1.567956e-03 -6.446413e-04)
2.50227       	(-2.734627e-02 1.525729e-01 -2.574001e-01)	(-2.837305e-02 1.510053e-01 -2.567505e-01)	(1.026774e-03 1.567589e-03 -6.495806e-04)
2.50445       	(-2.830067e-02 1.520435e-01 -2.584537e-01)	(-2.932744e-02 1.504763e-01 -2.577990e-01)	(1.026765e-03 1.567169e-03 -6.546857e-04)
2.50664       	(-2.928203e-02 1.514912e-01 -2.595029e-01)	(-3.030874e-02 1.499245e-01 -2.588430e-01)	(1.026710e-03 1.566699e-03 -6.599543e-04)
2.50882       	(-3.026872e-02 1.509375e-01 -2.605717e-01)	(-3.129532e-02 1.493714e-01 -2.599063e-01)	(1.026610e-03 1.566179e-03 -6.653871e-04)
2.51099       	(-3.122317e-02 1.504046e-01 -2.615860e-01)	(-3.224964e-02 1.488390e-01 -2.609150e-01)	(1.026464e-03 1.565609e-03 -6.709762e-04)
2.51317       	(-3.220785e-02 1.498502e-01 -2.626424e-01)	(-3.323413e-02 1.482852e-01 -2.619657e-01)	(1.026277e-03 1.564991e-03 -6.767186e-04)
2.51534       	(-3.319842e-02 1.492884e-01 -2.637155e-01)	(-3.422447e-02 1.477241e-01 -2.630329e-01)	(1.026050e-03 1.564327e-03 -6.826139e-04)
2.5175        	(-3.418565e-02 1.487301e-01 -2.647541e-01)	(-3.521143e-02 1.471665e-01 -2.640654e-01)	(1.025784e-03 1.563619e-03 -6.886537e-04)
2.51966       	(-3.515919e-02 1.481877e-01 -2.657828e-01)	(-3.618467e-02 1.466248e-01 -2.650880e-01)	(1.025483e-03 1.562870e-03 -6.948351e-04)
2.52182       	(-3.615889e-02 1.476263e-01 -2.668382e-01)	(-3.718404e-02 1.460642e-01 -2.661371e-01)	(1.025144e-03 1.562076e-03 -7.011590e-04)
2.52397       	(-3.714127e-02 1.470758e-01 -2.678781e-01)	(-3.816604e-02 1.455146e-01 -2.671705e-01)	(1.024770e-03 1.561239e-03 -7.076214e-04)
2.52613       	(-3.810936e-02 1.465327e-01 -2.689000e-01)	(-3.913372e-02 1.449724e-01 -2.681858e-01)	(1.024364e-03 1.560360e-03 -7.142174e-04)
2.52828       	(-3.909587e-02 1.459773e-01 -2.699166e-01)	(-4.011980e-02 1.444178e-01 -2.691957e-01)	(1.023931e-03 1.559446e-03 -7.209476e-04)
2.53042       	(-4.007837e-02 1.454196e-01 -2.709410e-01)	(-4.110185e-02 1.438611e-01 -2.702132e-01)	(1.023476e-03 1.558496e-03 -7.278077e-04)
2.53256       	(-4.105474e-02 1.448677e-01 -2.719527e-01)	(-4.207774e-02 1.433102e-01 -2.712179e-01)	(1.023002e-03 1.557516e-03 -7.347868e-04)
2.5347        	(-4.203090e-02 1.443209e-01 -2.729460e-01)	(-4.305341e-02 1.427644e-01 -2.722041e-01)	(1.022510e-03 1.556507e-03 -7.418879e-04)
2.53683       	(-4.300800e-02 1.437696e-01 -2.739464e-01)	(-4.402999e-02 1.422141e-01 -2.731973e-01)	(1.021996e-03 1.555464e-03 -7.491107e-04)
2.53896       	(-4.397859e-02 1.432151e-01 -2.749514e-01)	(-4.500006e-02 1.416607e-01 -2.741950e-01)	(1.021468e-03 1.554393e-03 -7.564537e-04)
2.54109       	(-4.494591e-02 1.426657e-01 -2.759340e-01)	(-4.596684e-02 1.411125e-01 -2.751701e-01)	(1.020928e-03 1.553293e-03 -7.639125e-04)
2.54321       	(-4.589998e-02 1.421253e-01 -2.769017e-01)	(-4.692036e-02 1.405731e-01 -2.761302e-01)	(1.020378e-03 1.552167e-03 -7.714816e-04)
2.54533       	(-4.684622e-02 1.415866e-01 -2.778645e-01)	(-4.786604e-02 1.400356e-01 -2.770853e-01)	(1.019821e-03 1.551023e-03 -7.791590e-04)
2.54744       	(-4.777190e-02 1.410595e-01 -2.787988e-01)	(-4.879116e-02 1.395096e-01 -2.780119e-01)	(1.019263e-03 1.549862e-03 -7.869445e-04)
2.54955       	(-4.874330e-02 1.404804e-01 -2.797960e-01)	(-4.976200e-02 1.389317e-01 -2.790012e-01)	(1.018703e-03 1.548680e-03 -7.948372e-04)
2.55166       	(-4.965380e-02 1.399521e-01 -2.807014e-01)	(-5.067194e-02 1.384046e-01 -2.798986e-01)	(1.018143e-03 1.547480e-03 -8.028320e-04)
2.55377       	(-5.057301e-02 1.394174e-01 -2.816365e-01)	(-5.159060e-02 1.378712e-01 -2.808255e-01)	(1.017587e-03 1.546264e-03 -8.109282e-04)
2.55586       	(-5.147838e-02 1.388935e-01 -2.825191e-01)	(-5.249541e-02 1.373484e-01 -2.817000e-01)	(1.017033e-03 1.545036e-03 -8.191162e-04)
2.55796       	(-5.239872e-02 1.383509e-01 -2.834619e-01)	(-5.341520e-02 1.368071e-01 -2.826345e-01)	(1.016483e-03 1.543790e-03 -8.274074e-04)
2.56005       	(-5.322313e-02 1.378886e-01 -2.842750e-01)	(-5.423907e-02 1.363461e-01 -2.834392e-01)	(1.015943e-03 1.542536e-03 -8.357911e-04)
2.56214       	(-5.417986e-02 1.372974e-01 -2.852791e-01)	(-5.519528e-02 1.357561e-01 -2.844348e-01)	(1.015419e-03 1.541279e-03 -8.442799e-04)
2.56423       	(-5.501715e-02 1.368109e-01 -2.861085e-01)	(-5.603206e-02 1.352709e-01 -2.852556e-01)	(1.014902e-03 1.540009e-03 -8.528574e-04)
2.56631       	(-5.587394e-02 1.363048e-01 -2.869834e-01)	(-5.688834e-02 1.347660e-01 -2.861218e-01)	(1.014399e-03 1.538732e-03 -8.615289e-04)
2.56839       	(-5.673646e-02 1.357829e-01 -2.878415e-01)	(-5.775037e-02 1.342455e-01 -2.869713e-01)	(1.013913e-03 1.537454e-03 -8.702815e-04)
