# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
578           	(-1.356300e-02 7.755496e-02 -8.798202e-03)	(-1.362118e-02 7.758882e-02 -8.843747e-03)	(5.817783e-05 -3.386584e-05 4.554517e-05)
579           	(-1.356977e-02 7.756448e-02 -8.810250e-03)	(-1.362793e-02 7.759840e-02 -8.856131e-03)	(5.816544e-05 -3.392091e-05 4.588136e-05)
580           	(-1.357867e-02 7.757591e-02 -8.825268e-03)	(-1.363686e-02 7.760989e-02 -8.871462e-03)	(5.819052e-05 -3.397986e-05 4.619410e-05)
581           	(-1.358873e-02 7.759013e-02 -8.843521e-03)	(-1.364696e-02 7.762418e-02 -8.889989e-03)	(5.822704e-05 -3.404721e-05 4.646782e-05)
582           	(-1.359611e-02 7.773918e-02 -8.850537e-03)	(-1.365438e-02 7.777328e-02 -8.897217e-03)	(5.827704e-05 -3.409735e-05 4.667965e-05)
583           	(-1.361274e-02 7.776197e-02 -8.875861e-03)	(-1.367101e-02 7.779615e-02 -8.922678e-03)	(5.826881e-05 -3.418441e-05 4.681697e-05)
584           	(-1.364226e-02 7.797268e-02 -8.937698e-03)	(-1.370046e-02 7.800694e-02 -8.984557e-03)	(5.820495e-05 -3.426894e-05 4.685828e-05)
585           	(-1.366841e-02 7.814742e-02 -8.954562e-03)	(-1.372649e-02 7.818180e-02 -9.001333e-03)	(5.807367e-05 -3.437642e-05 4.677093e-05)
586           	(-1.368143e-02 7.780389e-02 -9.004024e-03)	(-1.373923e-02 7.783850e-02 -9.050538e-03)	(5.780326e-05 -3.461473e-05 4.651467e-05)
587           	(-1.367596e-02 7.787859e-02 -8.991299e-03)	(-1.373347e-02 7.791341e-02 -9.037509e-03)	(5.751383e-05 -3.482603e-05 4.621047e-05)
588           	(-1.366720e-02 7.756762e-02 -8.965787e-03)	(-1.372434e-02 7.760275e-02 -9.011680e-03)	(5.714874e-05 -3.512241e-05 4.589229e-05)
589           	(-1.365845e-02 7.751765e-02 -8.915400e-03)	(-1.371524e-02 7.755304e-02 -8.961061e-03)	(5.678148e-05 -3.539023e-05 4.566177e-05)
590           	(-1.364803e-02 7.746225e-02 -8.863099e-03)	(-1.370446e-02 7.749790e-02 -8.908582e-03)	(5.642606e-05 -3.564525e-05 4.548264e-05)
591           	(-1.363781e-02 7.740637e-02 -8.811628e-03)	(-1.369390e-02 7.744225e-02 -8.856953e-03)	(5.608729e-05 -3.588024e-05 4.532438e-05)
592           	(-1.363242e-02 7.736578e-02 -8.775870e-03)	(-1.368819e-02 7.740188e-02 -8.821041e-03)	(5.576889e-05 -3.609549e-05 4.517093e-05)
593           	(-1.362850e-02 7.732849e-02 -8.719837e-03)	(-1.368397e-02 7.736479e-02 -8.764859e-03)	(5.546928e-05 -3.629591e-05 4.502215e-05)
594           	(-1.362654e-02 7.729732e-02 -8.644413e-03)	(-1.368172e-02 7.733381e-02 -8.689295e-03)	(5.517724e-05 -3.648866e-05 4.488251e-05)
595           	(-1.363959e-02 7.728661e-02 -8.599139e-03)	(-1.369445e-02 7.732330e-02 -8.643895e-03)	(5.485816e-05 -3.668599e-05 4.475616e-05)
596           	(-1.365333e-02 7.728098e-02 -8.551169e-03)	(-1.370783e-02 7.731788e-02 -8.595835e-03)	(5.449578e-05 -3.689861e-05 4.466664e-05)
597           	(-1.366655e-02 7.728036e-02 -8.502383e-03)	(-1.372064e-02 7.731750e-02 -8.547014e-03)	(5.409497e-05 -3.713378e-05 4.463015e-05)
598           	(-1.368619e-02 7.733149e-02 -8.464921e-03)	(-1.373985e-02 7.736888e-02 -8.509594e-03)	(5.366534e-05 -3.738991e-05 4.467272e-05)
599           	(-1.370087e-02 7.740533e-02 -8.404844e-03)	(-1.375410e-02 7.744300e-02 -8.449653e-03)	(5.323032e-05 -3.766984e-05 4.480937e-05)
600           	(-1.368709e-02 7.712077e-02 -8.221324e-03)	(-1.373988e-02 7.715882e-02 -8.266374e-03)	(5.278513e-05 -3.804459e-05 4.504974e-05)
601           	(-1.368972e-02 7.719717e-02 -8.184069e-03)	(-1.374213e-02 7.723557e-02 -8.229439e-03)	(5.241028e-05 -3.839326e-05 4.536947e-05)
602           	(-1.368671e-02 7.726535e-02 -8.137796e-03)	(-1.373883e-02 7.730409e-02 -8.183536e-03)	(5.211787e-05 -3.873693e-05 4.573997e-05)
603           	(-1.368276e-02 7.731509e-02 -8.093296e-03)	(-1.373467e-02 7.735416e-02 -8.139425e-03)	(5.190806e-05 -3.907708e-05 4.612845e-05)
604           	(-1.367685e-02 7.731709e-02 -8.051758e-03)	(-1.372862e-02 7.735651e-02 -8.098276e-03)	(5.177120e-05 -3.942471e-05 4.651845e-05)
605           	(-1.367620e-02 7.731776e-02 -8.023457e-03)	(-1.372790e-02 7.735754e-02 -8.070353e-03)	(5.169487e-05 -3.978030e-05 4.689684e-05)
606           	(-1.368119e-02 7.731623e-02 -8.010791e-03)	(-1.373285e-02 7.735637e-02 -8.058042e-03)	(5.166300e-05 -4.014532e-05 4.725175e-05)
607           	(-1.369078e-02 7.731116e-02 -8.011587e-03)	(-1.374244e-02 7.735168e-02 -8.059165e-03)	(5.165385e-05 -4.052234e-05 4.757737e-05)
608           	(-1.370447e-02 7.730353e-02 -8.024165e-03)	(-1.375611e-02 7.734444e-02 -8.072037e-03)	(5.164773e-05 -4.091393e-05 4.787222e-05)
609           	(-1.371860e-02 7.729074e-02 -8.039888e-03)	(-1.377023e-02 7.733206e-02 -8.088010e-03)	(5.163030e-05 -4.132103e-05 4.812196e-05)
610           	(-1.372563e-02 7.724363e-02 -8.036316e-03)	(-1.377723e-02 7.728537e-02 -8.084624e-03)	(5.159481e-05 -4.174551e-05 4.830854e-05)
611           	(-1.372385e-02 7.712268e-02 -8.047052e-03)	(-1.377538e-02 7.716487e-02 -8.095471e-03)	(5.153189e-05 -4.219241e-05 4.841879e-05)
612           	(-1.371401e-02 7.697647e-02 -8.043989e-03)	(-1.376546e-02 7.701912e-02 -8.092447e-03)	(5.144277e-05 -4.265042e-05 4.845782e-05)
613           	(-1.369711e-02 7.683135e-02 -8.017509e-03)	(-1.374844e-02 7.687446e-02 -8.065959e-03)	(5.133205e-05 -4.311073e-05 4.844980e-05)
614           	(-1.367127e-02 7.670086e-02 -7.924029e-03)	(-1.372248e-02 7.674443e-02 -7.972485e-03)	(5.120560e-05 -4.356729e-05 4.845609e-05)
615           	(-1.365252e-02 7.667055e-02 -7.807222e-03)	(-1.370361e-02 7.671455e-02 -7.855698e-03)	(5.108946e-05 -4.399664e-05 4.847578e-05)
616           	(-1.364581e-02 7.687867e-02 -7.744335e-03)	(-1.369683e-02 7.692302e-02 -7.792822e-03)	(5.102191e-05 -4.435773e-05 4.848727e-05)
617           	(-1.364854e-02 7.704806e-02 -7.644824e-03)	(-1.369954e-02 7.709275e-02 -7.693314e-03)	(5.099372e-05 -4.468834e-05 4.848987e-05)
618           	(-1.365015e-02 7.702661e-02 -7.466121e-03)	(-1.370113e-02 7.707165e-02 -7.514594e-03)	(5.097777e-05 -4.503416e-05 4.847293e-05)
619           	(-1.365565e-02 7.701108e-02 -7.297603e-03)	(-1.370661e-02 7.705646e-02 -7.346013e-03)	(5.096619e-05 -4.538195e-05 4.840958e-05)
620           	(-1.366322e-02 7.700215e-02 -7.152326e-03)	(-1.371416e-02 7.704789e-02 -7.200615e-03)	(5.093390e-05 -4.573159e-05 4.828919e-05)
621           	(-1.367181e-02 7.700981e-02 -7.025832e-03)	(-1.372267e-02 7.705589e-02 -7.073959e-03)	(5.085938e-05 -4.608044e-05 4.812704e-05)
622           	(-1.368374e-02 7.703367e-02 -6.925682e-03)	(-1.373447e-02 7.708010e-02 -6.973638e-03)	(5.072524e-05 -4.643006e-05 4.795607e-05)
623           	(-1.369628e-02 7.710688e-02 -6.847626e-03)	(-1.374682e-02 7.715366e-02 -6.895433e-03)	(5.053461e-05 -4.677429e-05 4.780728e-05)
624           	(-1.370909e-02 7.718808e-02 -6.797977e-03)	(-1.375940e-02 7.723519e-02 -6.845677e-03)	(5.030501e-05 -4.711304e-05 4.770029e-05)
625           	(-1.371028e-02 7.719726e-02 -6.769648e-03)	(-1.376034e-02 7.724471e-02 -6.817295e-03)	(5.006792e-05 -4.745218e-05 4.764724e-05)
626           	(-1.370299e-02 7.720059e-02 -6.741537e-03)	(-1.375286e-02 7.724837e-02 -6.789196e-03)	(4.987579e-05 -4.777724e-05 4.765903e-05)
627           	(-1.368807e-02 7.719790e-02 -6.720988e-03)	(-1.373786e-02 7.724597e-02 -6.768721e-03)	(4.978313e-05 -4.807757e-05 4.773264e-05)
628           	(-1.365893e-02 7.707105e-02 -6.700771e-03)	(-1.370876e-02 7.711941e-02 -6.748632e-03)	(4.982482e-05 -4.836530e-05 4.786134e-05)
629           	(-1.362098e-02 7.702445e-02 -6.699054e-03)	(-1.367103e-02 7.707305e-02 -6.747056e-03)	(5.004440e-05 -4.860096e-05 4.800179e-05)
630           	(-1.358401e-02 7.698125e-02 -6.736315e-03)	(-1.363445e-02 7.703003e-02 -6.784445e-03)	(5.044054e-05 -4.878412e-05 4.812972e-05)
631           	(-1.354881e-02 7.693692e-02 -6.809176e-03)	(-1.359980e-02 7.698584e-02 -6.857423e-03)	(5.099165e-05 -4.891340e-05 4.824758e-05)
632           	(-1.351515e-02 7.688818e-02 -6.913788e-03)	(-1.356683e-02 7.693716e-02 -6.962124e-03)	(5.167233e-05 -4.898678e-05 4.833635e-05)
633           	(-1.347885e-02 7.675654e-02 -7.055208e-03)	(-1.353130e-02 7.680556e-02 -7.103607e-03)	(5.245258e-05 -4.901608e-05 4.839866e-05)
634           	(-1.343779e-02 7.663374e-02 -7.212333e-03)	(-1.349112e-02 7.668273e-02 -7.260789e-03)	(5.332138e-05 -4.899140e-05 4.845591e-05)
635           	(-1.339059e-02 7.651593e-02 -7.376305e-03)	(-1.344485e-02 7.656484e-02 -7.424804e-03)	(5.425981e-05 -4.890720e-05 4.849864e-05)
636           	(-1.335251e-02 7.677936e-02 -7.569888e-03)	(-1.340781e-02 7.682804e-02 -7.618375e-03)	(5.529930e-05 -4.867944e-05 4.848694e-05)
637           	(-1.331933e-02 7.702171e-02 -7.726050e-03)	(-1.337571e-02 7.707007e-02 -7.774423e-03)	(5.638333e-05 -4.836338e-05 4.837245e-05)
638           	(-1.327748e-02 7.694970e-02 -7.784886e-03)	(-1.333490e-02 7.699775e-02 -7.833061e-03)	(5.742368e-05 -4.805312e-05 4.817474e-05)
639           	(-1.323745e-02 7.697816e-02 -7.805104e-03)	(-1.329588e-02 7.702588e-02 -7.853021e-03)	(5.842642e-05 -4.771745e-05 4.791713e-05)
640           	(-1.319247e-02 7.701534e-02 -7.816045e-03)	(-1.325187e-02 7.706270e-02 -7.863657e-03)	(5.939790e-05 -4.736021e-05 4.761277e-05)
641           	(-1.313392e-02 7.707534e-02 -7.825738e-03)	(-1.319428e-02 7.712230e-02 -7.872990e-03)	(6.036014e-05 -4.695486e-05 4.725266e-05)
642           	(-1.306868e-02 7.710310e-02 -7.800379e-03)	(-1.313002e-02 7.714961e-02 -7.847241e-03)	(6.133714e-05 -4.651067e-05 4.686223e-05)
643           	(-1.299840e-02 7.711819e-02 -7.802875e-03)	(-1.306074e-02 7.716421e-02 -7.849307e-03)	(6.234219e-05 -4.601928e-05 4.643247e-05)
644           	(-1.294961e-02 7.753314e-02 -7.916966e-03)	(-1.301302e-02 7.757853e-02 -7.962911e-03)	(6.341535e-05 -4.539221e-05 4.594430e-05)
645           	(-1.292818e-02 7.778885e-02 -7.990008e-03)	(-1.299269e-02 7.783356e-02 -8.035443e-03)	(6.451224e-05 -4.471457e-05 4.543472e-05)
646           	(-1.289102e-02 7.770463e-02 -7.959868e-03)	(-1.295659e-02 7.774869e-02 -8.004852e-03)	(6.556371e-05 -4.405888e-05 4.498396e-05)
647           	(-1.287266e-02 7.768182e-02 -7.941766e-03)	(-1.293920e-02 7.772522e-02 -7.986361e-03)	(6.654258e-05 -4.339862e-05 4.459537e-05)
648           	(-1.285899e-02 7.767417e-02 -7.938841e-03)	(-1.292640e-02 7.771691e-02 -7.983152e-03)	(6.741741e-05 -4.273898e-05 4.431123e-05)
649           	(-1.284340e-02 7.766410e-02 -7.945975e-03)	(-1.291157e-02 7.770618e-02 -7.990139e-03)	(6.817626e-05 -4.207800e-05 4.416373e-05)
650           	(-1.282594e-02 7.765513e-02 -7.973736e-03)	(-1.289477e-02 7.769654e-02 -8.017930e-03)	(6.883683e-05 -4.141467e-05 4.419401e-05)
651           	(-1.280806e-02 7.765031e-02 -8.023834e-03)	(-1.287749e-02 7.769106e-02 -8.068257e-03)	(6.943302e-05 -4.074850e-05 4.442274e-05)
652           	(-1.280378e-02 7.772299e-02 -8.106058e-03)	(-1.287377e-02 7.776306e-02 -8.150898e-03)	(6.999619e-05 -4.007097e-05 4.483955e-05)
653           	(-1.278809e-02 7.772184e-02 -8.166775e-03)	(-1.285863e-02 7.776124e-02 -8.212187e-03)	(7.054976e-05 -3.940111e-05 4.541230e-05)
654           	(-1.277785e-02 7.772320e-02 -8.227183e-03)	(-1.284895e-02 7.776195e-02 -8.273298e-03)	(7.109674e-05 -3.874336e-05 4.611511e-05)
655           	(-1.277657e-02 7.772703e-02 -8.285659e-03)	(-1.284820e-02 7.776514e-02 -8.332607e-03)	(7.162938e-05 -3.810961e-05 4.694765e-05)
656           	(-1.276320e-02 7.739930e-02 -8.248263e-03)	(-1.283533e-02 7.743687e-02 -8.296203e-03)	(7.212378e-05 -3.757087e-05 4.794037e-05)
657           	(-1.277985e-02 7.740821e-02 -8.343753e-03)	(-1.285241e-02 7.744524e-02 -8.392704e-03)	(7.255851e-05 -3.702995e-05 4.895111e-05)
658           	(-1.282937e-02 7.755979e-02 -8.502010e-03)	(-1.290226e-02 7.759629e-02 -8.552007e-03)	(7.289153e-05 -3.650154e-05 4.999754e-05)
659           	(-1.290054e-02 7.771263e-02 -8.681671e-03)	(-1.297362e-02 7.774864e-02 -8.732708e-03)	(7.307852e-05 -3.601340e-05 5.103761e-05)
660           	(-1.296916e-02 7.771639e-02 -8.797300e-03)	(-1.304223e-02 7.775199e-02 -8.849359e-03)	(7.307357e-05 -3.560605e-05 5.205973e-05)
661           	(-1.304539e-02 7.771544e-02 -8.889073e-03)	(-1.311826e-02 7.775072e-02 -8.942114e-03)	(7.286793e-05 -3.527521e-05 5.304124e-05)
662           	(-1.310382e-02 7.752880e-02 -8.929343e-03)	(-1.317627e-02 7.756385e-02 -8.983322e-03)	(7.245619e-05 -3.504930e-05 5.397851e-05)
663           	(-1.318200e-02 7.753335e-02 -8.955983e-03)	(-1.325385e-02 7.756822e-02 -9.010835e-03)	(7.185557e-05 -3.487406e-05 5.485200e-05)
664           	(-1.325582e-02 7.753509e-02 -8.936136e-03)	(-1.332691e-02 7.756984e-02 -8.991776e-03)	(7.108988e-05 -3.475438e-05 5.564083e-05)
665           	(-1.332439e-02 7.753272e-02 -8.867842e-03)	(-1.339457e-02 7.756741e-02 -8.924205e-03)	(7.018278e-05 -3.468653e-05 5.636314e-05)
666           	(-1.338973e-02 7.752814e-02 -8.765537e-03)	(-1.345889e-02 7.756280e-02 -8.822571e-03)	(6.916224e-05 -3.466673e-05 5.703380e-05)
667           	(-1.345284e-02 7.751903e-02 -8.633030e-03)	(-1.352090e-02 7.755372e-02 -8.690688e-03)	(6.805918e-05 -3.468909e-05 5.765817e-05)
668           	(-1.351607e-02 7.750488e-02 -8.480458e-03)	(-1.358297e-02 7.753962e-02 -8.538672e-03)	(6.690403e-05 -3.474307e-05 5.821396e-05)
669           	(-1.358107e-02 7.748566e-02 -8.323265e-03)	(-1.364680e-02 7.752047e-02 -8.381922e-03)	(6.573241e-05 -3.481371e-05 5.865698e-05)
670           	(-1.364916e-02 7.746358e-02 -8.180586e-03)	(-1.371373e-02 7.749847e-02 -8.239509e-03)	(6.457216e-05 -3.488247e-05 5.892214e-05)
671           	(-1.372042e-02 7.743634e-02 -8.058996e-03)	(-1.378385e-02 7.747128e-02 -8.117960e-03)	(6.343102e-05 -3.493624e-05 5.896380e-05)
672           	(-1.379347e-02 7.740473e-02 -7.969909e-03)	(-1.385577e-02 7.743970e-02 -8.028670e-03)	(6.230264e-05 -3.496635e-05 5.876023e-05)
673           	(-1.386604e-02 7.736495e-02 -7.914803e-03)	(-1.392723e-02 7.739993e-02 -7.973133e-03)	(6.119106e-05 -3.497084e-05 5.832976e-05)
674           	(-1.393535e-02 7.732193e-02 -7.907069e-03)	(-1.399546e-02 7.735689e-02 -7.964811e-03)	(6.010186e-05 -3.495563e-05 5.774183e-05)
675           	(-1.399623e-02 7.727838e-02 -7.940922e-03)	(-1.405529e-02 7.731330e-02 -7.997975e-03)	(5.906549e-05 -3.492173e-05 5.705285e-05)
676           	(-1.404586e-02 7.722305e-02 -8.021304e-03)	(-1.410398e-02 7.725792e-02 -8.077606e-03)	(5.811902e-05 -3.486900e-05 5.630225e-05)
677           	(-1.407827e-02 7.719377e-02 -8.112099e-03)	(-1.413555e-02 7.722856e-02 -8.167623e-03)	(5.728127e-05 -3.479430e-05 5.552423e-05)
678           	(-1.409723e-02 7.717754e-02 -8.233107e-03)	(-1.415380e-02 7.721224e-02 -8.287826e-03)	(5.656613e-05 -3.469727e-05 5.471959e-05)
679           	(-1.410465e-02 7.717216e-02 -8.367403e-03)	(-1.416061e-02 7.720675e-02 -8.421328e-03)	(5.596078e-05 -3.458731e-05 5.392494e-05)
680           	(-1.410442e-02 7.717688e-02 -8.509667e-03)	(-1.415989e-02 7.721136e-02 -8.562887e-03)	(5.547922e-05 -3.447923e-05 5.321968e-05)
681           	(-1.410033e-02 7.719093e-02 -8.658160e-03)	(-1.415544e-02 7.722530e-02 -8.710747e-03)	(5.511203e-05 -3.437300e-05 5.258786e-05)
682           	(-1.409558e-02 7.721263e-02 -8.808955e-03)	(-1.415040e-02 7.724691e-02 -8.861010e-03)	(5.482341e-05 -3.427625e-05 5.205586e-05)
683           	(-1.410019e-02 7.711571e-02 -9.036577e-03)	(-1.415474e-02 7.714994e-02 -9.088228e-03)	(5.455074e-05 -3.422937e-05 5.165109e-05)
684           	(-1.410759e-02 7.725214e-02 -9.250324e-03)	(-1.416186e-02 7.728631e-02 -9.301700e-03)	(5.427164e-05 -3.417301e-05 5.137601e-05)
685           	(-1.410394e-02 7.727311e-02 -9.388837e-03)	(-1.415791e-02 7.730725e-02 -9.440050e-03)	(5.396689e-05 -3.414311e-05 5.121277e-05)
686           	(-1.410156e-02 7.729411e-02 -9.517110e-03)	(-1.415520e-02 7.732824e-02 -9.568225e-03)	(5.363582e-05 -3.412736e-05 5.111460e-05)
687           	(-1.409954e-02 7.731877e-02 -9.635891e-03)	(-1.415283e-02 7.735290e-02 -9.686988e-03)	(5.328946e-05 -3.413044e-05 5.109662e-05)
688           	(-1.409979e-02 7.735009e-02 -9.755887e-03)	(-1.415273e-02 7.738423e-02 -9.807020e-03)	(5.293963e-05 -3.414730e-05 5.113363e-05)
689           	(-1.409621e-02 7.737574e-02 -9.845708e-03)	(-1.414882e-02 7.740991e-02 -9.896890e-03)	(5.260326e-05 -3.417092e-05 5.118178e-05)
690           	(-1.409104e-02 7.739967e-02 -9.915364e-03)	(-1.414334e-02 7.743386e-02 -9.966562e-03)	(5.230120e-05 -3.419222e-05 5.119819e-05)
691           	(-1.408412e-02 7.742108e-02 -9.964999e-03)	(-1.413616e-02 7.745528e-02 -1.001615e-02)	(5.203846e-05 -3.420608e-05 5.115416e-05)
692           	(-1.407594e-02 7.743613e-02 -9.987617e-03)	(-1.412776e-02 7.747034e-02 -1.003871e-02)	(5.181876e-05 -3.421816e-05 5.109799e-05)
693           	(-1.406701e-02 7.744696e-02 -9.991882e-03)	(-1.411867e-02 7.748119e-02 -1.004292e-02)	(5.165624e-05 -3.422789e-05 5.104333e-05)
694           	(-1.405879e-02 7.745162e-02 -9.974400e-03)	(-1.411037e-02 7.748585e-02 -1.002540e-02)	(5.157707e-05 -3.423106e-05 5.099927e-05)
695           	(-1.405411e-02 7.744883e-02 -9.940110e-03)	(-1.410572e-02 7.748305e-02 -9.991049e-03)	(5.161274e-05 -3.421772e-05 5.093862e-05)
696           	(-1.405558e-02 7.743929e-02 -9.903041e-03)	(-1.410738e-02 7.747346e-02 -9.953863e-03)	(5.179329e-05 -3.417506e-05 5.082198e-05)
697           	(-1.406400e-02 7.742482e-02 -9.878827e-03)	(-1.411612e-02 7.745891e-02 -9.929421e-03)	(5.212251e-05 -3.409145e-05 5.059389e-05)
698           	(-1.407873e-02 7.740657e-02 -9.876502e-03)	(-1.413130e-02 7.744053e-02 -9.926702e-03)	(5.256930e-05 -3.395999e-05 5.019962e-05)
699           	(-1.409803e-02 7.738498e-02 -9.899455e-03)	(-1.415111e-02 7.741876e-02 -9.949050e-03)	(5.308603e-05 -3.377938e-05 4.959449e-05)
700           	(-1.411847e-02 7.735668e-02 -9.947331e-03)	(-1.417209e-02 7.739024e-02 -9.996140e-03)	(5.361823e-05 -3.356292e-05 4.880943e-05)
701           	(-1.414225e-02 7.722568e-02 -1.006505e-02)	(-1.419634e-02 7.725903e-02 -1.011296e-02)	(5.408651e-05 -3.335204e-05 4.790771e-05)
702           	(-1.414872e-02 7.709208e-02 -1.016193e-02)	(-1.420318e-02 7.712523e-02 -1.020892e-02)	(5.446110e-05 -3.315264e-05 4.698497e-05)
703           	(-1.413446e-02 7.707554e-02 -1.019809e-02)	(-1.418923e-02 7.710848e-02 -1.024421e-02)	(5.477036e-05 -3.294786e-05 4.611797e-05)
704           	(-1.411204e-02 7.706958e-02 -1.022736e-02)	(-1.416705e-02 7.710233e-02 -1.027272e-02)	(5.500885e-05 -3.275539e-05 4.536162e-05)
705           	(-1.408578e-02 7.706394e-02 -1.024222e-02)	(-1.414097e-02 7.709653e-02 -1.028701e-02)	(5.518936e-05 -3.258979e-05 4.478870e-05)
706           	(-1.405872e-02 7.705834e-02 -1.024846e-02)	(-1.411407e-02 7.709080e-02 -1.029291e-02)	(5.534956e-05 -3.245812e-05 4.444179e-05)
707           	(-1.403348e-02 7.705251e-02 -1.025493e-02)	(-1.408900e-02 7.708487e-02 -1.029924e-02)	(5.552420e-05 -3.236119e-05 4.431255e-05)
708           	(-1.400722e-02 7.704295e-02 -1.024755e-02)	(-1.406295e-02 7.707524e-02 -1.029189e-02)	(5.572807e-05 -3.229229e-05 4.434734e-05)
709           	(-1.398715e-02 7.703915e-02 -1.026593e-02)	(-1.404311e-02 7.707139e-02 -1.031043e-02)	(5.595356e-05 -3.224742e-05 4.450027e-05)
710           	(-1.397150e-02 7.703689e-02 -1.030778e-02)	(-1.402767e-02 7.706911e-02 -1.035254e-02)	(5.617680e-05 -3.222773e-05 4.475239e-05)
711           	(-1.396453e-02 7.751294e-02 -1.036594e-02)	(-1.402101e-02 7.754507e-02 -1.041103e-02)	(5.647323e-05 -3.213058e-05 4.508840e-05)
712           	(-1.399145e-02 7.753936e-02 -1.049135e-02)	(-1.404810e-02 7.757148e-02 -1.053683e-02)	(5.665534e-05 -3.212520e-05 4.547095e-05)
713           	(-1.402264e-02 7.756891e-02 -1.061339e-02)	(-1.407936e-02 7.760109e-02 -1.065930e-02)	(5.672405e-05 -3.218008e-05 4.590870e-05)
714           	(-1.405108e-02 7.759916e-02 -1.071979e-02)	(-1.410780e-02 7.763145e-02 -1.076617e-02)	(5.672426e-05 -3.228489e-05 4.637774e-05)
715           	(-1.406895e-02 7.762261e-02 -1.077599e-02)	(-1.412564e-02 7.765503e-02 -1.082283e-02)	(5.669543e-05 -3.242249e-05 4.684230e-05)
716           	(-1.407750e-02 7.764083e-02 -1.078788e-02)	(-1.413416e-02 7.767341e-02 -1.083514e-02)	(5.666637e-05 -3.257702e-05 4.725634e-05)
717           	(-1.407826e-02 7.765486e-02 -1.075928e-02)	(-1.413493e-02 7.768759e-02 -1.080685e-02)	(5.666922e-05 -3.273285e-05 4.756943e-05)
718           	(-1.407509e-02 7.767406e-02 -1.070991e-02)	(-1.413180e-02 7.770693e-02 -1.075763e-02)	(5.671261e-05 -3.287623e-05 4.772263e-05)
719           	(-1.408911e-02 7.785255e-02 -1.069040e-02)	(-1.414592e-02 7.788553e-02 -1.073808e-02)	(5.680667e-05 -3.297915e-05 4.768231e-05)
720           	(-1.409220e-02 7.800920e-02 -1.058723e-02)	(-1.414913e-02 7.804228e-02 -1.063477e-02)	(5.693678e-05 -3.307305e-05 4.754164e-05)
721           	(-1.408477e-02 7.801570e-02 -1.039985e-02)	(-1.414188e-02 7.804889e-02 -1.044719e-02)	(5.710615e-05 -3.318445e-05 4.734130e-05)
722           	(-1.408347e-02 7.800878e-02 -1.019630e-02)	(-1.414079e-02 7.804208e-02 -1.024336e-02)	(5.732280e-05 -3.329788e-05 4.705619e-05)
723           	(-1.408953e-02 7.799011e-02 -9.994414e-03)	(-1.414712e-02 7.802352e-02 -1.004109e-02)	(5.758684e-05 -3.340393e-05 4.667527e-05)
724           	(-1.409799e-02 7.787737e-02 -9.825763e-03)	(-1.415586e-02 7.791088e-02 -9.871958e-03)	(5.787492e-05 -3.351219e-05 4.619559e-05)
725           	(-1.409771e-02 7.751402e-02 -9.641571e-03)	(-1.415584e-02 7.754768e-02 -9.687230e-03)	(5.812427e-05 -3.366743e-05 4.565907e-05)
726           	(-1.409936e-02 7.713043e-02 -9.519575e-03)	(-1.415767e-02 7.716427e-02 -9.564667e-03)	(5.830935e-05 -3.384622e-05 4.509196e-05)
727           	(-1.408554e-02 7.686410e-02 -9.424548e-03)	(-1.414399e-02 7.689811e-02 -9.469077e-03)	(5.845772e-05 -3.400302e-05 4.452919e-05)
728           	(-1.407156e-02 7.690521e-02 -9.389000e-03)	(-1.413015e-02 7.693930e-02 -9.432991e-03)	(5.858972e-05 -3.408509e-05 4.399166e-05)
729           	(-1.404108e-02 7.692223e-02 -9.330157e-03)	(-1.409977e-02 7.695637e-02 -9.373711e-03)	(5.868642e-05 -3.414068e-05 4.355438e-05)
730           	(-1.399951e-02 7.691790e-02 -9.260563e-03)	(-1.405826e-02 7.695209e-02 -9.303795e-03)	(5.875303e-05 -3.419148e-05 4.323192e-05)
731           	(-1.395413e-02 7.690473e-02 -9.186529e-03)	(-1.401294e-02 7.693899e-02 -9.229574e-03)	(5.881308e-05 -3.425481e-05 4.304420e-05)
732           	(-1.391067e-02 7.687334e-02 -9.117710e-03)	(-1.396957e-02 7.690769e-02 -9.160733e-03)	(5.889808e-05 -3.434585e-05 4.302321e-05)
733           	(-1.386685e-02 7.685049e-02 -9.055546e-03)	(-1.392590e-02 7.688495e-02 -9.098712e-03)	(5.905103e-05 -3.446299e-05 4.316658e-05)
734           	(-1.383105e-02 7.684331e-02 -9.032306e-03)	(-1.389036e-02 7.687792e-02 -9.075780e-03)	(5.930033e-05 -3.460503e-05 4.347475e-05)
735           	(-1.380013e-02 7.684432e-02 -9.037291e-03)	(-1.385979e-02 7.687909e-02 -9.081181e-03)	(5.965305e-05 -3.476250e-05 4.389038e-05)
736           	(-1.377495e-02 7.685233e-02 -9.070646e-03)	(-1.383505e-02 7.688726e-02 -9.115027e-03)	(6.009974e-05 -3.493173e-05 4.438157e-05)
737           	(-1.375513e-02 7.686663e-02 -9.129847e-03)	(-1.381575e-02 7.690174e-02 -9.174789e-03)	(6.062067e-05 -3.511408e-05 4.494170e-05)
738           	(-1.374008e-02 7.688621e-02 -9.207471e-03)	(-1.380126e-02 7.692152e-02 -9.253026e-03)	(6.118735e-05 -3.531021e-05 4.555546e-05)
